N, Np, Nc, Tempo médio
1, 1, 1, 1.503996
1, 1, 2, 1.336202
1, 1, 4, 1.426318
2, 1, 1, 1.273521
2, 1, 2, 1.533309
2, 1, 4, 1.334624
4, 1, 1, 1.442516
4, 1, 2, 1.454751
4, 1, 4, 1.425904
16, 1, 1, 1.576104
16, 1, 2, 1.574280
16, 1, 4, 1.273837
32, 1, 1, 1.318819
32, 1, 2, 1.545197
32, 1, 4, 1.482935
